Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13803,13660,143,1.04,0,0.0,1.0
30-60s,13662,13533,129,0.94,0,0.0,1.0
60-90s,13852,13699,153,1.1,0,0.0,1.0
90-120s,13822,13693,129,0.93,0,0.0,1.0
120-150s,23290,4125,962,4.13,18203,78.16,20.0
150-180s,23354,2653,666,2.85,20035,85.79,20.0
180-210s,23291,2477,615,2.64,20199,86.72,20.0
210-240s,23430,2873,628,2.68,19929,85.06,20.0
240-270s,23327,2754,700,3.0,19873,85.19,20.0
270-300s,23368,2503,652,2.79,20213,86.5,20.0
300-330s,23444,3025,722,3.08,19697,84.02,20.0
330-360s,23397,2808,699,2.99,19890,85.01,20.0
360-390s,23409,2560,639,2.73,20210,86.33,20.0
390-420s,23253,2449,634,2.73,20170,86.74,20.0
420-450s,22729,10409,113,0.5,12207,53.71,1.0
450-480s,13983,13848,135,0.97,0,0.0,1.0
480-510s,14020,13879,141,1.01,0,0.0,1.0
510-540s,13891,13735,156,1.12,0,0.0,1.0
