Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17417,17230,187,1.07,0,0.0,1.0
30-60s,17461,17280,181,1.04,0,0.0,1.0
60-90s,17464,17263,201,1.15,0,0.0,1.0
90-120s,17448,17278,170,0.97,0,0.0,1.0
120-150s,24195,3972,1020,4.22,19203,79.37,20.0
150-180s,23323,2545,631,2.71,20147,86.38,20.0
180-210s,23250,2559,645,2.77,20046,86.22,20.0
210-240s,23294,2619,681,2.92,19994,85.83,20.0
240-270s,23279,2771,678,2.91,19830,85.18,20.0
270-300s,23214,2779,700,3.02,19735,85.01,20.0
300-330s,23414,2914,712,3.04,19788,84.51,20.0
330-360s,23236,2783,641,2.76,19812,85.26,20.0
360-390s,23252,3069,758,3.26,19425,83.54,20.0
390-420s,23090,3046,720,3.12,19324,83.69,20.0
420-450s,23269,10983,130,0.56,12156,52.24,1.0
450-480s,19017,17010,143,0.75,1864,9.8,1.0
480-510s,17585,17440,145,0.82,0,0.0,1.0
510-540s,17610,17411,199,1.13,0,0.0,1.0
