Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8362,8282,80,0.96,0,0.0,1.0
30-60s,8551,8452,99,1.16,0,0.0,1.0
60-90s,8574,8491,83,0.97,0,0.0,1.0
90-120s,8565,8495,70,0.82,0,0.0,1.0
120-150s,22229,3351,819,3.68,18059,81.24,20.0
150-180s,22538,2629,675,2.99,19234,85.34,20.0
180-210s,22964,2135,565,2.46,20264,88.24,20.0
210-240s,22428,2361,589,2.63,19478,86.85,20.0
240-270s,21989,2622,640,2.91,18727,85.17,20.0
270-300s,21937,2343,567,2.58,19027,86.73,20.0
300-330s,22475,2430,617,2.75,19428,86.44,20.0
330-360s,21897,2593,654,2.99,18650,85.17,20.0
360-390s,21734,2203,610,2.81,18921,87.06,20.0
390-420s,22153,2385,568,2.56,19200,86.67,20.0
420-450s,16116,7060,98,0.61,8958,55.58,1.0
450-480s,8513,8433,80,0.94,0,0.0,1.0
480-510s,8569,8493,76,0.89,0,0.0,1.0
510-540s,8599,8522,77,0.9,0,0.0,1.0
