Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17011,16839,172,1.01,0,0.0,1.0
30-60s,17375,17190,185,1.06,0,0.0,1.0
60-90s,17395,17201,194,1.12,0,0.0,1.0
90-120s,17350,17187,163,0.94,0,0.0,1.0
120-150s,22372,4934,1117,4.99,16321,72.95,20.0
150-180s,22188,2645,667,3.01,18876,85.07,20.0
180-210s,22009,2637,671,3.05,18701,84.97,20.0
210-240s,22077,2743,682,3.09,18652,84.49,20.0
240-270s,21972,2836,691,3.14,18445,83.95,20.0
270-300s,21260,2837,673,3.17,17750,83.49,20.0
300-330s,22303,3127,764,3.43,18412,82.55,20.0
330-360s,21762,2962,715,3.29,18085,83.1,20.0
360-390s,21584,2802,690,3.2,18092,83.82,20.0
390-420s,21678,2596,685,3.16,18397,84.86,20.0
420-450s,20987,11675,136,0.65,9176,43.72,1.0
450-480s,17343,17164,179,1.03,0,0.0,1.0
480-510s,17358,17177,181,1.04,0,0.0,1.0
510-540s,17363,17197,166,0.96,0,0.0,1.0
