Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11437,11437,0,0.0,0,0.0,0.0
30-60s,11706,11706,0,0.0,0,0.0,0.0
60-90s,11672,11672,0,0.0,0,0.0,0.0
90-120s,11692,11692,0,0.0,0,0.0,0.0
120-150s,23652,1492,320,1.35,21840,92.34,20.0
150-180s,22668,860,252,1.11,21556,95.09,20.0
180-210s,21794,906,230,1.06,20658,94.79,20.0
210-240s,21525,1007,229,1.06,20289,94.26,20.0
240-270s,21433,845,244,1.14,20344,94.92,20.0
270-300s,21892,1001,250,1.14,20641,94.29,20.0
300-330s,22346,950,234,1.05,21162,94.7,20.0
330-360s,21752,955,244,1.12,20553,94.49,20.0
360-390s,21540,825,230,1.07,20485,95.1,20.0
390-420s,22066,779,230,1.04,21057,95.43,20.0
420-450s,17546,8750,4,0.02,8792,50.11,0.0
450-480s,11600,11600,0,0.0,0,0.0,0.0
480-510s,11745,11745,0,0.0,0,0.0,0.0
510-540s,11745,11745,0,0.0,0,0.0,0.0
