Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,2675,2656,19,0.71,0,0.0,1.0
30-60s,2712,2680,32,1.18,0,0.0,1.0
60-90s,2787,2755,32,1.15,0,0.0,1.0
90-120s,2520,2495,25,0.99,0,0.0,1.0
120-150s,16554,2285,540,3.26,13729,82.93,20.0
150-180s,23161,1743,455,1.96,20963,90.51,20.0
180-210s,23254,1794,413,1.78,21047,90.51,20.0
210-240s,23294,1893,492,2.11,20909,89.76,20.0
240-270s,23280,1804,508,2.18,20968,90.07,20.0
270-300s,23230,1630,469,2.02,21131,90.96,20.0
300-330s,23493,1763,438,1.86,21292,90.63,20.0
330-360s,23424,1894,494,2.11,21036,89.81,20.0
360-390s,23473,1846,458,1.95,21169,90.18,20.0
390-420s,23423,1737,428,1.83,21258,90.76,20.0
420-450s,13410,2461,46,0.34,10903,81.3,1.0
450-480s,2526,2499,27,1.07,0,0.0,1.0
480-510s,2788,2762,26,0.93,0,0.0,1.0
510-540s,2800,2768,32,1.14,0,0.0,1.0
