Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,14847,14711,136,0.92,0,0.0,1.0
30-60s,15169,15005,164,1.08,0,0.0,1.0
60-90s,15108,14956,152,1.01,0,0.0,1.0
90-120s,15094,14927,167,1.11,0,0.0,1.0
120-150s,26717,4511,1032,3.86,21174,79.25,20.0
150-180s,25995,2489,621,2.39,22885,88.04,20.0
180-210s,25863,2572,675,2.61,22616,87.45,20.0
210-240s,25543,2929,724,2.83,21890,85.7,20.0
240-270s,25278,2370,612,2.42,22296,88.2,20.0
270-300s,25398,2448,647,2.55,22303,87.81,20.0
300-330s,24980,2636,660,2.64,21684,86.81,20.0
330-360s,25159,2786,683,2.71,21690,86.21,20.0
360-390s,25100,2964,705,2.81,21431,85.38,20.0
390-420s,25168,2710,642,2.55,21816,86.68,20.0
420-450s,20335,10874,119,0.59,9342,45.94,1.0
450-480s,15105,14944,161,1.07,0,0.0,1.0
480-510s,15166,15023,143,0.94,0,0.0,1.0
510-540s,15152,15021,131,0.86,0,0.0,1.0
