Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,16415,16242,173,1.05,0,0.0,1.0
30-60s,16961,16790,171,1.01,0,0.0,1.0
60-90s,17003,16814,189,1.11,0,0.0,1.0
90-120s,16921,16757,164,0.97,0,0.0,1.0
120-150s,23453,4797,1040,4.43,17616,75.11,20.0
150-180s,23365,2417,642,2.75,20306,86.91,20.0
180-210s,23226,2950,706,3.04,19570,84.26,20.0
210-240s,22669,2837,722,3.18,19110,84.3,20.0
240-270s,22596,2621,652,2.89,19323,85.52,20.0
270-300s,22469,2694,663,2.95,19112,85.06,20.0
300-330s,22213,2961,761,3.43,18491,83.24,20.0
330-360s,22022,2490,636,2.89,18896,85.81,20.0
360-390s,22483,2678,695,3.09,19110,85.0,20.0
390-420s,22535,2682,657,2.92,19196,85.18,20.0
420-450s,22383,10479,130,0.58,11774,52.6,1.0
450-480s,16916,16765,151,0.89,0,0.0,1.0
480-510s,16942,16771,171,1.01,0,0.0,1.0
510-540s,16989,16816,173,1.02,0,0.0,1.0
