Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,16415,16242,173,1.05,0,0.0,1.0
30-60s,16961,16790,171,1.01,0,0.0,1.0
60-90s,17003,16814,189,1.11,0,0.0,1.0
90-120s,16921,16757,164,0.97,0,0.0,1.0
120-150s,23453,4797,1040,4.43,17616,75.11,20.0
150-180s,23365,2417,642,2.75,20306,86.91,20.0
180-210s,23226,2950,706,3.04,19570,84.26,20.0
210-240s,22669,2837,722,3.18,19110,84.3,20.0
240-270s,22596,2621,652,2.89,19323,85.52,20.0
270-300s,22469,2694,663,2.95,19112,85.06,20.0
300-330s,22213,2961,761,3.43,18491,83.24,20.0
330-360s,22022,2490,636,2.89,18896,85.81,20.0
360-390s,22483,2678,695,3.09,19110,85.0,20.0
390-420s,22535,2682,657,2.92,19196,85.18,20.0
420-450s,22383,10479,130,0.58,11774,52.6,1.0
450-480s,16916,16765,151,0.89,0,0.0,1.0
480-510s,16942,16771,171,1.01,0,0.0,1.0
510-540s,16989,16816,173,1.02,0,0.0,1.0
=======
0-30s,12214,12121,93,0.76,0,0.0,1.0
30-60s,12184,12060,124,1.02,0,0.0,1.0
60-90s,12287,12169,118,0.96,0,0.0,1.0
90-120s,12270,12144,126,1.03,0,0.0,1.0
120-150s,22445,4057,972,4.33,17416,77.59,20.0
150-180s,22111,2474,620,2.8,19017,86.01,20.0
180-210s,21974,2789,677,3.08,18508,84.23,20.0
210-240s,22246,2787,645,2.9,18814,84.57,20.0
240-270s,22550,2780,700,3.1,19070,84.57,20.0
270-300s,23094,2660,683,2.96,19751,85.52,20.0
300-330s,22759,2660,664,2.92,19435,85.39,20.0
330-360s,22131,2659,638,2.88,18834,85.1,20.0
360-390s,21975,2394,591,2.69,18990,86.42,20.0
390-420s,21675,2787,684,3.16,18204,83.99,20.0
420-450s,19140,9609,92,0.48,9439,49.32,1.0
450-480s,12439,12313,126,1.01,0,0.0,1.0
480-510s,12323,12202,121,0.98,0,0.0,1.0
510-540s,12308,12190,118,0.96,0,0.0,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-30s,6975,6898,77,1.1,0,0.0,1.0
30-60s,6858,6776,82,1.2,0,0.0,1.0
60-90s,6999,6932,67,0.96,0,0.0,1.0
90-120s,6999,6928,71,1.01,0,0.0,1.0
120-150s,21299,3228,811,3.81,17260,81.04,20.0
150-180s,22155,2648,623,2.81,18884,85.24,20.0
180-210s,22139,2435,575,2.6,19129,86.4,20.0
210-240s,22751,2434,618,2.72,19699,86.59,20.0
240-270s,22368,2458,603,2.7,19307,86.32,20.0
270-300s,22571,2184,528,2.34,19859,87.98,20.0
300-330s,22488,2382,591,2.63,19515,86.78,20.0
330-360s,22231,2556,632,2.84,19043,85.66,20.0
360-390s,21992,2180,527,2.4,19285,87.69,20.0
390-420s,19950,2111,571,2.86,17268,86.56,20.0
420-450s,19257,5494,62,0.32,13701,71.15,1.0
450-480s,7045,6975,70,0.99,0,0.0,1.0
480-510s,6876,6807,69,1.0,0,0.0,1.0
510-540s,7076,6993,83,1.17,0,0.0,1.0
>>>>>>> 5735823 (remove kd)
