Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17296,17138,158,0.91,0,0.0,1.0
30-60s,17620,17447,173,0.98,0,0.0,1.0
60-90s,17623,17440,183,1.04,0,0.0,1.0
90-120s,17566,17379,187,1.06,0,0.0,1.0
120-150s,26825,4826,1096,4.09,20903,77.92,20.0
150-180s,26592,2053,551,2.07,23988,90.21,20.0
180-210s,26670,2768,701,2.63,23201,86.99,20.0
210-240s,26399,3032,745,2.82,22622,85.69,20.0
240-270s,26268,3108,755,2.87,22405,85.29,20.0
270-300s,26581,2908,721,2.71,22952,86.35,20.0
300-330s,26433,2720,668,2.53,23045,87.18,20.0
330-360s,26440,2522,625,2.36,23293,88.1,20.0
360-390s,26418,2964,775,2.93,22679,85.85,20.0
390-420s,26444,2769,639,2.42,23036,87.11,20.0
420-450s,23487,11627,130,0.55,11730,49.94,1.0
450-480s,17610,17460,150,0.85,0,0.0,1.0
480-510s,17616,17428,188,1.07,0,0.0,1.0
510-540s,17619,17446,173,0.98,0,0.0,1.0
