Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6697,6697,0,0.0,0,0.0,0.0
30-60s,7182,7182,0,0.0,0,0.0,0.0
60-90s,6952,6952,0,0.0,0,0.0,0.0
90-120s,7228,7228,0,0.0,0,0.0,0.0
120-150s,307102,1664,310,0.1,305128,99.36,20.0
150-180s,68180,814,226,0.33,67140,98.47,20.0
180-210s,68545,949,230,0.34,67366,98.28,20.0
210-240s,65745,969,241,0.37,64535,98.16,20.0
240-270s,68960,815,224,0.32,67921,98.49,20.0
270-300s,68233,832,222,0.33,67179,98.46,20.0
300-330s,69259,1010,235,0.34,68014,98.2,20.0
330-360s,67078,926,218,0.32,65934,98.29,20.0
360-390s,68536,1007,249,0.36,67280,98.17,20.0
390-420s,67162,999,237,0.35,65926,98.16,20.0
420-450s,38474,5512,2,0.01,32960,85.67,0.0
450-480s,7178,7178,0,0.0,0,0.0,0.0
480-510s,7034,7034,0,0.0,0,0.0,0.0
510-540s,7082,7082,0,0.0,0,0.0,0.0
