Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,16943,16767,176,1.04,0,0.0,1.0
30-60s,17429,17285,144,0.83,0,0.0,1.0
60-90s,17536,17359,177,1.01,0,0.0,1.0
90-120s,17495,17314,181,1.03,0,0.0,1.0
120-150s,23156,4453,995,4.3,17708,76.47,20.0
150-180s,22635,2746,618,2.73,19271,85.14,20.0
180-210s,20915,2767,706,3.38,17442,83.39,20.0
210-240s,22054,3092,717,3.25,18245,82.73,20.0
240-270s,22205,2415,627,2.82,19163,86.3,20.0
270-300s,21707,2814,707,3.26,18186,83.78,20.0
300-330s,22436,3042,752,3.35,18642,83.09,20.0
330-360s,21449,2991,720,3.36,17738,82.7,20.0
360-390s,21281,2518,660,3.1,18103,85.07,20.0
390-420s,21002,2823,697,3.32,17482,83.24,20.0
420-450s,22132,11709,159,0.72,10264,46.38,1.0
450-480s,17397,17241,156,0.9,0,0.0,1.0
480-510s,17429,17242,187,1.07,0,0.0,1.0
510-540s,17386,17226,160,0.92,0,0.0,1.0
