Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8109,8028,81,1.0,0,0.0,1.0
30-60s,8388,8290,98,1.17,0,0.0,1.0
60-90s,8364,8266,98,1.17,0,0.0,1.0
90-120s,8296,8206,90,1.08,0,0.0,1.0
120-150s,23616,3755,850,3.6,19011,80.5,20.0
150-180s,23770,2680,669,2.81,20421,85.91,20.0
180-210s,23646,2147,585,2.47,20914,88.45,20.0
210-240s,23689,2432,608,2.57,20649,87.17,20.0
240-270s,23673,2266,594,2.51,20813,87.92,20.0
270-300s,23642,2884,639,2.7,20119,85.1,20.0
300-330s,23626,2668,666,2.82,20292,85.89,20.0
330-360s,23455,2432,596,2.54,20427,87.09,20.0
360-390s,23521,2550,673,2.86,20298,86.3,20.0
390-420s,23445,2526,594,2.53,20325,86.69,20.0
420-450s,18903,6720,84,0.44,12099,64.01,1.0
450-480s,8801,8727,74,0.84,0,0.0,1.0
480-510s,8334,8251,83,1.0,0,0.0,1.0
510-540s,8194,8095,99,1.21,0,0.0,1.0
