Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17168,17168,0,0.0,0,0.0,0.0
30-60s,17461,17461,0,0.0,0,0.0,0.0
60-90s,17437,17437,0,0.0,0,0.0,0.0
90-120s,17465,17465,0,0.0,0,0.0,0.0
120-150s,277541,1487,310,0.11,275744,99.35,20.0
150-180s,70322,945,260,0.37,69117,98.29,20.0
180-210s,70268,1023,267,0.38,68978,98.16,20.0
210-240s,70364,923,254,0.36,69187,98.33,20.0
240-270s,70171,1070,243,0.35,68858,98.13,20.0
270-300s,70101,831,223,0.32,69047,98.5,20.0
300-330s,58822,1116,261,0.44,57445,97.66,20.0
330-360s,57906,997,242,0.42,56667,97.86,20.0
360-390s,57773,997,258,0.45,56518,97.83,20.0
390-420s,57526,1082,256,0.45,56188,97.67,20.0
420-450s,38271,11794,4,0.01,26473,69.17,0.0
450-480s,17190,17190,0,0.0,0,0.0,0.0
480-510s,17187,17187,0,0.0,0,0.0,0.0
510-540s,17190,17190,0,0.0,0,0.0,0.0
