Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17253,17253,0,0.0,0,0.0,0.0
30-60s,17443,17443,0,0.0,0,0.0,0.0
60-90s,17495,17495,0,0.0,0,0.0,0.0
90-120s,17400,17400,0,0.0,0,0.0,0.0
120-150s,266960,1471,322,0.12,265167,99.33,20.0
150-180s,69721,1112,276,0.4,68333,98.01,20.0
180-210s,67665,1129,280,0.41,66256,97.92,20.0
210-240s,68895,1027,244,0.35,67624,98.16,20.0
240-270s,69086,1034,226,0.33,67826,98.18,20.0
270-300s,67974,1118,251,0.37,66605,97.99,20.0
300-330s,68644,1122,259,0.38,67263,97.99,20.0
330-360s,68624,1067,255,0.37,67302,98.07,20.0
360-390s,69658,1039,261,0.37,68358,98.13,20.0
390-420s,69618,951,231,0.33,68436,98.3,20.0
420-450s,43172,13099,2,0.0,30071,69.65,0.0
450-480s,17581,17581,0,0.0,0,0.0,0.0
480-510s,17578,17578,0,0.0,0,0.0,0.0
510-540s,17506,17506,0,0.0,0,0.0,0.0
