Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-30s,2675,2656,19,0.71,0,0.0,1.0
30-60s,2712,2680,32,1.18,0,0.0,1.0
60-90s,2787,2755,32,1.15,0,0.0,1.0
90-120s,2520,2495,25,0.99,0,0.0,1.0
120-150s,16554,2285,540,3.26,13729,82.93,20.0
150-180s,23161,1743,455,1.96,20963,90.51,20.0
180-210s,23254,1794,413,1.78,21047,90.51,20.0
210-240s,23294,1893,492,2.11,20909,89.76,20.0
240-270s,23280,1804,508,2.18,20968,90.07,20.0
270-300s,23230,1630,469,2.02,21131,90.96,20.0
300-330s,23493,1763,438,1.86,21292,90.63,20.0
330-360s,23424,1894,494,2.11,21036,89.81,20.0
360-390s,23473,1846,458,1.95,21169,90.18,20.0
390-420s,23423,1737,428,1.83,21258,90.76,20.0
420-450s,13410,2461,46,0.34,10903,81.3,1.0
450-480s,2526,2499,27,1.07,0,0.0,1.0
480-510s,2788,2762,26,0.93,0,0.0,1.0
510-540s,2800,2768,32,1.14,0,0.0,1.0
=======
<<<<<<< HEAD
0-30s,17011,16839,172,1.01,0,0.0,1.0
30-60s,17375,17190,185,1.06,0,0.0,1.0
60-90s,17395,17201,194,1.12,0,0.0,1.0
90-120s,17350,17187,163,0.94,0,0.0,1.0
120-150s,22372,4934,1117,4.99,16321,72.95,20.0
150-180s,22188,2645,667,3.01,18876,85.07,20.0
180-210s,22009,2637,671,3.05,18701,84.97,20.0
210-240s,22077,2743,682,3.09,18652,84.49,20.0
240-270s,21972,2836,691,3.14,18445,83.95,20.0
270-300s,21260,2837,673,3.17,17750,83.49,20.0
300-330s,22303,3127,764,3.43,18412,82.55,20.0
330-360s,21762,2962,715,3.29,18085,83.1,20.0
360-390s,21584,2802,690,3.2,18092,83.82,20.0
390-420s,21678,2596,685,3.16,18397,84.86,20.0
420-450s,20987,11675,136,0.65,9176,43.72,1.0
450-480s,17343,17164,179,1.03,0,0.0,1.0
480-510s,17358,17177,181,1.04,0,0.0,1.0
510-540s,17363,17197,166,0.96,0,0.0,1.0
=======
0-30s,3155,3122,33,1.05,0,0.0,1.0
30-60s,3027,2984,43,1.42,0,0.0,1.0
60-90s,2925,2889,36,1.23,0,0.0,1.0
90-120s,3119,3080,39,1.25,0,0.0,1.0
120-150s,19677,2395,572,2.91,16710,84.92,20.0
150-180s,23175,2056,478,2.06,20641,89.07,20.0
180-210s,23277,1814,457,1.96,21006,90.24,20.0
210-240s,23260,2113,541,2.33,20606,88.59,20.0
240-270s,23309,1986,475,2.04,20848,89.44,20.0
270-300s,23502,1936,485,2.06,21081,89.7,20.0
300-330s,23646,1846,450,1.9,21350,90.29,20.0
330-360s,23449,2198,527,2.25,20724,88.38,20.0
360-390s,23732,1971,490,2.06,21271,89.63,20.0
390-420s,23974,2002,538,2.24,21434,89.41,20.0
420-450s,22613,2889,50,0.22,19674,87.0,1.0
450-480s,2948,2918,30,1.02,0,0.0,1.0
480-510s,3046,3010,36,1.18,0,0.0,1.0
510-540s,2930,2903,27,0.92,0,0.0,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
