Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10486,10370,116,1.11,0,0.0,1.0
30-60s,10895,10787,108,0.99,0,0.0,1.0
60-90s,10887,10787,100,0.92,0,0.0,1.0
90-120s,10805,10688,117,1.08,0,0.0,1.0
120-150s,23318,3701,859,3.68,18758,80.44,20.0
150-180s,23669,2777,655,2.77,20237,85.5,20.0
180-210s,23652,2464,665,2.81,20523,86.77,20.0
210-240s,23652,2568,635,2.68,20449,86.46,20.0
240-270s,23570,2529,622,2.64,20419,86.63,20.0
270-300s,23499,2545,687,2.92,20267,86.25,20.0
300-330s,20219,2417,576,2.85,17226,85.2,20.0
330-360s,20421,2343,568,2.78,17510,85.75,20.0
360-390s,20374,2589,623,3.06,17162,84.23,20.0
390-420s,20318,2098,595,2.93,17625,86.75,20.0
420-450s,18667,7757,95,0.51,10815,57.94,1.0
450-480s,10770,10668,102,0.95,0,0.0,1.0
480-510s,10759,10658,101,0.94,0,0.0,1.0
510-540s,10712,10601,111,1.04,0,0.0,1.0
