Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15789,15630,159,1.01,0,0.0,1.0
30-60s,16200,16028,172,1.06,0,0.0,1.0
60-90s,16239,16053,186,1.15,0,0.0,1.0
90-120s,16200,16014,186,1.15,0,0.0,1.0
120-150s,21517,4204,973,4.52,16340,75.94,20.0
150-180s,21653,2710,641,2.96,18302,84.52,20.0
180-210s,20375,2535,636,3.12,17204,84.44,20.0
210-240s,21072,2776,700,3.32,17596,83.5,20.0
240-270s,21191,2832,688,3.25,17671,83.39,20.0
270-300s,20726,3149,766,3.7,16811,81.11,20.0
300-330s,21064,2639,692,3.29,17733,84.19,20.0
330-360s,20903,2627,693,3.32,17583,84.12,20.0
360-390s,20582,2618,657,3.19,17307,84.09,20.0
390-420s,20460,2935,730,3.57,16795,82.09,20.0
420-450s,20878,11724,94,0.45,9060,43.39,1.0
450-480s,16113,15943,170,1.06,0,0.0,1.0
480-510s,16088,15940,148,0.92,0,0.0,1.0
510-540s,16117,15951,166,1.03,0,0.0,1.0
