Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17539,17363,176,1.0,0,0.0,1.0
30-60s,18081,17912,169,0.93,0,0.0,1.0
60-90s,18085,17888,197,1.09,0,0.0,1.0
90-120s,17760,17573,187,1.05,0,0.0,1.0
120-150s,27047,4639,1027,3.8,21381,79.05,20.0
150-180s,26762,2409,575,2.15,23778,88.85,20.0
180-210s,26748,3101,733,2.74,22914,85.67,20.0
210-240s,26608,2362,615,2.31,23631,88.81,20.0
240-270s,26651,2953,727,2.73,22971,86.19,20.0
270-300s,26565,2886,721,2.71,22958,86.42,20.0
300-330s,26290,2403,599,2.28,23288,88.58,20.0
330-360s,26441,3032,753,2.85,22656,85.69,20.0
360-390s,26552,3000,710,2.67,22842,86.03,20.0
390-420s,26576,2571,679,2.55,23326,87.77,20.0
420-450s,24239,12879,142,0.59,11218,46.28,1.0
450-480s,18092,17915,177,0.98,0,0.0,1.0
480-510s,18091,17911,180,0.99,0,0.0,1.0
510-540s,18091,17917,174,0.96,0,0.0,1.0
