Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12267,12267,0,0.0,0,0.0,0.0
30-60s,12355,12355,0,0.0,0,0.0,0.0
60-90s,12480,12480,0,0.0,0,0.0,0.0
90-120s,12426,12426,0,0.0,0,0.0,0.0
120-150s,20271,1471,314,1.55,18486,91.19,20.0
150-180s,23129,977,263,1.14,21889,94.64,20.0
180-210s,22848,949,240,1.05,21659,94.8,20.0
210-240s,22264,1087,243,1.09,20934,94.03,20.0
240-270s,22535,879,227,1.01,21429,95.09,20.0
270-300s,22406,1021,247,1.1,21138,94.34,20.0
300-330s,22412,880,244,1.09,21288,94.98,20.0
330-360s,22077,1044,235,1.06,20798,94.21,20.0
360-390s,22354,1002,240,1.07,21112,94.44,20.0
390-420s,22278,959,236,1.06,21083,94.64,20.0
420-450s,17720,9074,1,0.01,8645,48.79,0.0
450-480s,12366,12366,0,0.0,0,0.0,0.0
480-510s,12612,12612,0,0.0,0,0.0,0.0
510-540s,12538,12538,0,0.0,0,0.0,0.0
