Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,16983,16983,0,0.0,0,0.0,0.0
30-60s,17438,17438,0,0.0,0,0.0,0.0
60-90s,17485,17485,0,0.0,0,0.0,0.0
90-120s,17490,17490,0,0.0,0,0.0,0.0
120-150s,270641,1666,312,0.12,268663,99.27,20.0
150-180s,68095,1176,286,0.42,66633,97.85,20.0
180-210s,69530,1178,259,0.37,68093,97.93,20.0
210-240s,69337,1024,230,0.33,68083,98.19,20.0
240-270s,69473,1107,246,0.35,68120,98.05,20.0
270-300s,69980,1093,245,0.35,68642,98.09,20.0
300-330s,69166,978,249,0.36,67939,98.23,20.0
330-360s,69750,1131,269,0.39,68350,97.99,20.0
360-390s,69022,1027,248,0.36,67747,98.15,20.0
390-420s,69462,1042,250,0.36,68170,98.14,20.0
420-450s,44330,12315,12,0.03,32003,72.19,0.0
450-480s,17416,17416,0,0.0,0,0.0,0.0
480-510s,16922,16922,0,0.0,0,0.0,0.0
510-540s,16946,16946,0,0.0,0,0.0,0.0
