Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17749,17564,185,1.04,0,0.0,1.0
30-60s,18030,17859,171,0.95,0,0.0,1.0
60-90s,18032,17847,185,1.03,0,0.0,1.0
90-120s,18056,17857,199,1.1,0,0.0,1.0
120-150s,27288,4438,1050,3.85,21800,79.89,20.0
150-180s,26145,2262,581,2.22,23302,89.13,20.0
180-210s,26059,2914,743,2.85,22402,85.97,20.0
210-240s,25590,2737,683,2.67,22170,86.64,20.0
240-270s,25452,2814,672,2.64,21966,86.3,20.0
270-300s,25576,3266,811,3.17,21499,84.06,20.0
300-330s,25190,2655,615,2.44,21920,87.02,20.0
330-360s,25185,2948,717,2.85,21520,85.45,20.0
360-390s,25141,2763,705,2.8,21673,86.21,20.0
390-420s,25308,2767,714,2.82,21827,86.25,20.0
420-450s,23848,11890,129,0.54,11829,49.6,1.0
450-480s,18005,17838,167,0.93,0,0.0,1.0
480-510s,18009,17832,177,0.98,0,0.0,1.0
510-540s,17993,17837,156,0.87,0,0.0,1.0
