Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12590,12461,129,1.02,0,0.0,1.0
30-60s,12596,12463,133,1.06,0,0.0,1.0
60-90s,12459,12343,116,0.93,0,0.0,1.0
90-120s,12485,12352,133,1.07,0,0.0,1.0
120-150s,26297,3593,930,3.54,21774,82.8,20.0
150-180s,26546,2579,688,2.59,23279,87.69,20.0
180-210s,26600,2603,655,2.46,23342,87.75,20.0
210-240s,26202,2292,583,2.23,23327,89.03,20.0
240-270s,26463,2492,629,2.38,23342,88.21,20.0
270-300s,26623,2697,664,2.49,23262,87.38,20.0
300-330s,26567,2692,642,2.42,23233,87.45,20.0
330-360s,26614,2785,701,2.63,23128,86.9,20.0
360-390s,26627,2604,643,2.41,23380,87.81,20.0
390-420s,26588,2498,580,2.18,23510,88.42,20.0
420-450s,22173,9071,88,0.4,13014,58.69,1.0
450-480s,12497,12361,136,1.09,0,0.0,1.0
480-510s,12541,12405,136,1.08,0,0.0,1.0
510-540s,12457,12329,128,1.03,0,0.0,1.0
