Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17156,17156,0,0.0,0,0.0,0.0
30-60s,17646,17646,0,0.0,0,0.0,0.0
60-90s,17629,17629,0,0.0,0,0.0,0.0
90-120s,17644,17644,0,0.0,0,0.0,0.0
120-150s,274396,1610,306,0.11,272480,99.3,20.0
150-180s,69907,1082,270,0.39,68555,98.07,20.0
180-210s,69771,1138,262,0.38,68371,97.99,20.0
210-240s,70005,1090,255,0.36,68660,98.08,20.0
240-270s,69842,957,233,0.33,68652,98.3,20.0
270-300s,69718,1038,253,0.36,68427,98.15,20.0
300-330s,69626,1088,254,0.36,68284,98.07,20.0
330-360s,69676,901,256,0.37,68519,98.34,20.0
360-390s,69611,1039,245,0.35,68327,98.16,20.0
390-420s,69712,1205,265,0.38,68242,97.89,20.0
420-450s,43747,11955,6,0.01,31786,72.66,0.0
450-480s,17530,17530,0,0.0,0,0.0,0.0
480-510s,17529,17529,0,0.0,0,0.0,0.0
510-540s,17517,17517,0,0.0,0,0.0,0.0
