Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,4785,4741,44,0.92,0,0.0,1.0
30-60s,5048,4993,55,1.09,0,0.0,1.0
60-90s,5122,5059,63,1.23,0,0.0,1.0
90-120s,5177,5123,54,1.04,0,0.0,1.0
120-150s,21048,3401,732,3.48,16915,80.36,20.0
150-180s,22625,2283,564,2.49,19778,87.42,20.0
180-210s,22376,2334,587,2.62,19455,86.95,20.0
210-240s,22540,2240,571,2.53,19729,87.53,20.0
240-270s,21957,2203,545,2.48,19209,87.48,20.0
270-300s,22097,2066,506,2.29,19525,88.36,20.0
300-330s,22227,2295,594,2.67,19338,87.0,20.0
330-360s,22111,2440,577,2.61,19094,86.36,20.0
360-390s,21871,2114,521,2.38,19236,87.95,20.0
390-420s,22174,2252,588,2.65,19334,87.19,20.0
420-450s,18637,4447,63,0.34,14127,75.8,1.0
450-480s,5230,5196,34,0.65,0,0.0,1.0
480-510s,4830,4771,59,1.22,0,0.0,1.0
510-540s,5154,5096,58,1.13,0,0.0,1.0
