Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17174,16989,185,1.08,0,0.0,1.0
30-60s,17549,17362,187,1.07,0,0.0,1.0
60-90s,17533,17339,194,1.11,0,0.0,1.0
90-120s,17524,17333,191,1.09,0,0.0,1.0
120-150s,24226,4859,1128,4.66,18239,75.29,20.0
150-180s,23797,2513,632,2.66,20652,86.78,20.0
180-210s,23719,2650,701,2.96,20368,85.87,20.0
210-240s,23750,3066,746,3.14,19938,83.95,20.0
240-270s,23612,2853,708,3.0,20051,84.92,20.0
270-300s,23060,2638,658,2.85,19764,85.71,20.0
300-330s,19145,2791,743,3.88,15611,81.54,20.0
330-360s,19225,2791,695,3.62,15739,81.87,20.0
360-390s,19007,3070,718,3.78,15219,80.07,20.0
390-420s,19270,2639,656,3.4,15975,82.9,20.0
420-450s,19256,10993,133,0.69,8130,42.22,1.0
450-480s,17030,16867,163,0.96,0,0.0,1.0
480-510s,17124,16924,200,1.17,0,0.0,1.0
510-540s,17035,16876,159,0.93,0,0.0,1.0
