Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11974,11848,126,1.05,0,0.0,1.0
30-60s,12111,11995,116,0.96,0,0.0,1.0
60-90s,12130,12012,118,0.97,0,0.0,1.0
90-120s,12118,11999,119,0.98,0,0.0,1.0
120-150s,23574,3974,926,3.93,18674,79.21,20.0
150-180s,23479,2425,630,2.68,20424,86.99,20.0
180-210s,23369,2865,663,2.84,19841,84.9,20.0
210-240s,23572,2713,724,3.07,20135,85.42,20.0
240-270s,23532,2285,634,2.69,20613,87.6,20.0
270-300s,23353,2711,672,2.88,19970,85.51,20.0
300-330s,23444,2679,702,2.99,20063,85.58,20.0
330-360s,23250,2571,680,2.92,19999,86.02,20.0
360-390s,23110,2416,598,2.59,20096,86.96,20.0
390-420s,23163,2620,634,2.74,19909,85.95,20.0
420-450s,20680,8995,106,0.51,11579,55.99,1.0
450-480s,12324,12211,113,0.92,0,0.0,1.0
480-510s,12194,12058,136,1.12,0,0.0,1.0
510-540s,12276,12157,119,0.97,0,0.0,1.0
