Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12952,12952,0,0.0,0,0.0,0.0
30-60s,13033,13033,0,0.0,0,0.0,0.0
60-90s,13130,13130,0,0.0,0,0.0,0.0
90-120s,13152,13152,0,0.0,0,0.0,0.0
120-150s,282661,1440,305,0.11,280916,99.38,20.0
150-180s,68651,1070,249,0.36,67332,98.08,20.0
180-210s,69140,871,236,0.34,68033,98.4,20.0
210-240s,69231,1061,229,0.33,67941,98.14,20.0
240-270s,69300,911,243,0.35,68146,98.33,20.0
270-300s,65480,1179,276,0.42,64025,97.78,20.0
300-330s,29367,450,122,0.42,28795,98.05,20.0
330-360s,0,0,0,0,0,0,20.0
360-390s,0,0,0,0,0,0,20.0
390-420s,37882,770,213,0.56,36899,97.41,20.0
420-450s,69469,907,205,0.3,68357,98.4,0.0
450-480s,69080,950,257,0.37,67873,98.25,0.0
480-510s,68912,996,231,0.34,67685,98.22,0.0
510-540s,34495,10988,0,0.0,23507,68.15,0.0
