Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,3503,3467,36,1.03,0,0.0,1.0
30-60s,3336,3295,41,1.23,0,0.0,1.0
60-90s,3498,3465,33,0.94,0,0.0,1.0
90-120s,3277,3253,24,0.73,0,0.0,1.0
120-150s,18925,2550,636,3.36,15739,83.17,20.0
150-180s,26291,2216,529,2.01,23546,89.56,20.0
180-210s,26473,2022,500,1.89,23951,90.47,20.0
210-240s,26586,2124,512,1.93,23950,90.09,20.0
240-270s,26578,2066,502,1.89,24010,90.34,20.0
270-300s,26697,2108,516,1.93,24073,90.17,20.0
300-330s,26560,2251,552,2.08,23757,89.45,20.0
330-360s,26696,2180,534,2.0,23982,89.83,20.0
360-390s,26688,2000,524,1.96,24164,90.54,20.0
390-420s,26577,2109,508,1.91,23960,90.15,20.0
420-450s,13577,2979,34,0.25,10564,77.81,1.0
450-480s,3328,3296,32,0.96,0,0.0,1.0
480-510s,3464,3431,33,0.95,0,0.0,1.0
510-540s,3442,3403,39,1.13,0,0.0,1.0
