Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8687,8586,101,1.16,0,0.0,1.0
30-60s,6673,6430,166,2.49,77,1.15,1.0
60-90s,6236,5780,151,2.42,305,4.89,1.0
90-120s,6423,5854,168,2.62,401,6.24,1.0
120-150s,6593,6005,159,2.41,429,6.51,1.0
150-180s,6730,6190,138,2.05,402,5.97,1.0
180-210s,6712,6059,167,2.49,486,7.24,1.0
210-240s,6849,6142,151,2.2,556,8.12,1.0
240-270s,7010,6277,164,2.34,569,8.12,1.0
270-300s,7289,6607,151,2.07,531,7.28,1.0
300-330s,7096,6354,162,2.28,580,8.17,1.0
330-360s,9179,8920,100,1.09,159,1.73,1.0
360-390s,9319,9217,102,1.09,0,0.0,1.0
390-420s,9020,8939,81,0.9,0,0.0,1.0
