Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9954,9952,2,0.02,0,0.0,0.0
30-60s,8426,8088,94,1.12,244,2.9,0.0
60-90s,7355,6913,70,0.95,372,5.06,0.0
90-120s,7995,7359,96,1.2,540,6.75,0.0
120-150s,7414,6838,73,0.98,503,6.78,0.0
150-180s,7339,6786,85,1.16,468,6.38,0.0
180-210s,7532,6887,81,1.08,564,7.49,0.0
210-240s,7637,7019,90,1.18,528,6.91,0.0
240-270s,7628,6938,79,1.04,611,8.01,0.0
270-300s,7521,6902,78,1.04,541,7.19,0.0
300-330s,7862,7202,87,1.11,573,7.29,0.0
330-360s,9972,9764,7,0.07,201,2.02,0.0
360-390s,10152,10151,1,0.01,0,0.0,0.0
390-420s,10520,10520,0,0.0,0,0.0,0.0
