Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7863,7513,159,2.02,191,2.43,1.0
30-60s,8479,7777,230,2.71,472,5.57,1.0
60-90s,8830,8072,178,2.02,580,6.57,1.0
90-120s,9040,8149,206,2.28,685,7.58,1.0
120-150s,9530,8528,194,2.04,808,8.48,1.0
150-180s,9491,8561,172,1.81,758,7.99,1.0
180-210s,9547,8598,172,1.8,777,8.14,1.0
210-240s,9527,8522,185,1.94,820,8.61,1.0
240-270s,9512,8525,182,1.91,805,8.46,1.0
270-300s,9707,8710,166,1.71,831,8.56,1.0
300-330s,9460,8453,200,2.11,807,8.53,1.0
330-360s,8735,8247,140,1.6,348,3.98,1.0
360-390s,7855,7449,167,2.13,239,3.04,1.0
390-420s,8015,7568,176,2.2,271,3.38,1.0
