Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8679,8124,217,2.5,338,3.89,1.0
30-60s,4729,4546,119,2.52,64,1.35,1.0
60-90s,4164,3884,168,4.03,112,2.69,1.0
90-120s,4605,4117,202,4.39,286,6.21,1.0
120-150s,4864,4310,178,3.66,376,7.73,1.0
150-180s,4729,4178,187,3.95,364,7.7,1.0
180-210s,5017,4439,190,3.79,388,7.73,1.0
210-240s,5027,4518,139,2.77,370,7.36,1.0
240-270s,4826,4199,212,4.39,415,8.6,1.0
270-300s,5125,4518,172,3.36,435,8.49,1.0
300-330s,4807,4232,168,3.49,407,8.47,1.0
330-360s,6954,6524,180,2.59,250,3.6,1.0
360-390s,7511,7050,154,2.05,307,4.09,1.0
390-420s,7229,6818,187,2.59,224,3.1,1.0
