Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6737,6456,157,2.33,124,1.84,1.0
30-60s,4861,4573,163,3.35,125,2.57,1.0
60-90s,4711,4337,182,3.86,192,4.08,1.0
90-120s,4862,4330,233,4.79,299,6.15,1.0
120-150s,5101,4566,147,2.88,388,7.61,1.0
150-180s,4244,3801,176,4.15,267,6.29,1.0
180-210s,4879,4380,183,3.75,316,6.48,1.0
210-240s,4901,4322,158,3.22,421,8.59,1.0
240-270s,4819,4224,172,3.57,423,8.78,1.0
270-300s,5026,4402,178,3.54,446,8.87,1.0
300-330s,4504,3955,196,4.35,353,7.84,1.0
330-360s,6468,5922,178,2.75,368,5.69,1.0
360-390s,6370,5990,152,2.39,228,3.58,1.0
390-420s,6814,6411,130,1.91,273,4.01,1.0
