Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9938,9798,125,1.26,15,0.15,1.0
30-60s,6690,6380,162,2.42,148,2.21,1.0
60-90s,6818,6282,180,2.64,356,5.22,1.0
90-120s,7807,7088,165,2.11,554,7.1,1.0
120-150s,7561,6836,174,2.3,551,7.29,1.0
150-180s,7109,6459,156,2.19,494,6.95,1.0
180-210s,6804,6095,186,2.73,523,7.69,1.0
210-240s,7304,6574,166,2.27,564,7.72,1.0
240-270s,7305,6545,183,2.51,577,7.9,1.0
270-300s,7129,6460,155,2.17,514,7.21,1.0
300-330s,7403,6649,156,2.11,598,8.08,1.0
330-360s,9119,8801,127,1.39,191,2.09,1.0
360-390s,8762,8653,99,1.13,10,0.11,1.0
390-420s,8430,8279,119,1.41,32,0.38,1.0
