Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10146,10050,96,0.95,0,0.0,1.0
30-60s,8304,7800,212,2.55,292,3.52,1.0
60-90s,7706,7039,200,2.6,467,6.06,1.0
90-120s,7743,7128,190,2.45,425,5.49,1.0
120-150s,8060,7335,150,1.86,575,7.13,1.0
150-180s,8309,7483,194,2.33,632,7.61,1.0
180-210s,8278,7456,179,2.16,643,7.77,1.0
210-240s,8561,7690,168,1.96,703,8.21,1.0
240-270s,8063,7294,183,2.27,586,7.27,1.0
270-300s,8502,7650,176,2.07,676,7.95,1.0
300-330s,8161,7322,174,2.13,665,8.15,1.0
330-360s,10379,10038,108,1.04,233,2.24,1.0
360-390s,11198,11054,124,1.11,20,0.18,1.0
390-420s,10696,10593,103,0.96,0,0.0,1.0
