Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10880,10880,0,0.0,0,0.0,0.0
30-60s,8965,8520,95,1.06,350,3.9,0.0
60-90s,8202,7697,81,0.99,424,5.17,0.0
90-120s,8086,7505,78,0.96,503,6.22,0.0
120-150s,8239,7600,107,1.3,532,6.46,0.0
150-180s,8321,7658,77,0.93,586,7.04,0.0
180-210s,8317,7648,87,1.05,582,7.0,0.0
210-240s,8156,7440,74,0.91,642,7.87,0.0
240-270s,8337,7626,87,1.04,624,7.48,0.0
270-300s,8247,7520,80,0.97,647,7.85,0.0
300-330s,3709,3401,39,1.05,269,7.25,0.0
330-360s,0,0,0,0,0,0,0.0
360-390s,0,0,0,0,0,0,0.0
390-420s,5522,5120,48,0.87,354,6.41,0.0
