Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,5771,5609,122,2.11,40,0.69,1.0
30-60s,4769,4694,60,1.26,15,0.31,1.0
60-90s,4403,4285,109,2.48,9,0.2,1.0
90-120s,4245,3951,131,3.09,163,3.84,1.0
120-150s,4284,3923,145,3.38,216,5.04,1.0
150-180s,4683,4298,139,2.97,246,5.25,1.0
180-210s,4030,3663,141,3.5,226,5.61,1.0
210-240s,4046,3663,129,3.19,254,6.28,1.0
240-270s,4592,4199,142,3.09,251,5.47,1.0
270-300s,4344,3968,124,2.85,252,5.8,1.0
300-330s,4567,4124,129,2.82,314,6.88,1.0
330-360s,5219,5044,99,1.9,76,1.46,1.0
360-390s,5424,5218,156,2.88,50,0.92,1.0
390-420s,6186,6054,88,1.42,44,0.71,1.0
