Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8481,8080,194,2.29,207,2.44,1.0
30-60s,8058,7474,231,2.87,353,4.38,1.0
60-90s,8243,7608,164,1.99,471,5.71,1.0
90-120s,8400,7661,196,2.33,543,6.46,1.0
120-150s,8913,8042,180,2.02,691,7.75,1.0
150-180s,8841,8005,168,1.9,668,7.56,1.0
180-210s,8951,8017,178,1.99,756,8.45,1.0
210-240s,8535,7696,197,2.31,642,7.52,1.0
240-270s,8731,7874,190,2.18,667,7.64,1.0
270-300s,8797,7863,178,2.02,756,8.59,1.0
300-330s,8925,8050,162,1.82,713,7.99,1.0
330-360s,8053,7712,102,1.27,239,2.97,1.0
360-390s,8142,7531,213,2.62,398,4.89,1.0
390-420s,8373,7794,190,2.27,389,4.65,1.0
