Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9936,9828,108,1.09,0,0.0,1.0
30-60s,7958,7547,174,2.19,237,2.98,1.0
60-90s,7008,6723,158,2.25,127,1.81,1.0
90-120s,7210,6674,184,2.55,352,4.88,1.0
120-150s,7436,6728,201,2.7,507,6.82,1.0
150-180s,7562,6868,156,2.06,538,7.11,1.0
180-210s,7415,6681,177,2.39,557,7.51,1.0
210-240s,7497,6734,161,2.15,602,8.03,1.0
240-270s,7701,6940,177,2.3,584,7.58,1.0
270-300s,7631,6902,150,1.97,579,7.59,1.0
300-330s,7715,6916,190,2.46,609,7.89,1.0
330-360s,10369,10041,97,0.94,231,2.23,1.0
360-390s,10222,10102,101,0.99,19,0.19,1.0
390-420s,11019,10894,112,1.02,13,0.12,1.0
