Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11276,11145,122,1.08,9,0.08,1.0
30-60s,7655,7385,177,2.31,93,1.21,1.0
60-90s,7978,7299,162,2.03,517,6.48,1.0
90-120s,7907,7238,176,2.23,493,6.23,1.0
120-150s,7896,7194,190,2.41,512,6.48,1.0
150-180s,8208,7415,163,1.99,630,7.68,1.0
180-210s,8199,7391,182,2.22,626,7.64,1.0
210-240s,8142,7360,169,2.08,613,7.53,1.0
240-270s,8308,7485,176,2.12,647,7.79,1.0
270-300s,8060,7221,174,2.16,665,8.25,1.0
300-330s,8330,7439,185,2.22,706,8.48,1.0
330-360s,10930,10652,124,1.13,154,1.41,1.0
360-390s,11334,11221,110,0.97,3,0.03,1.0
390-420s,11474,11338,120,1.05,16,0.14,1.0
