Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11552,11548,4,0.03,0,0.0,0.0
30-60s,8900,8510,85,0.96,305,3.43,0.0
60-90s,8372,7912,78,0.93,382,4.56,0.0
90-120s,8093,7506,94,1.16,493,6.09,0.0
120-150s,7893,7220,80,1.01,593,7.51,0.0
150-180s,7992,7352,87,1.09,553,6.92,0.0
180-210s,8076,7312,85,1.05,679,8.41,0.0
210-240s,7865,7176,80,1.02,609,7.74,0.0
240-270s,8210,7482,79,0.96,649,7.9,0.0
270-300s,7963,7269,87,1.09,607,7.62,0.0
300-330s,8088,7400,90,1.11,598,7.39,0.0
330-360s,11135,10946,7,0.06,182,1.63,0.0
360-390s,12040,12032,5,0.04,3,0.02,0.0
390-420s,11451,11444,5,0.04,2,0.02,0.0
