Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,10146,10050,96,0.95,0,0.0,1.0
30-60s,8304,7800,212,2.55,292,3.52,1.0
60-90s,7706,7039,200,2.6,467,6.06,1.0
90-120s,7743,7128,190,2.45,425,5.49,1.0
120-150s,8060,7335,150,1.86,575,7.13,1.0
150-180s,8309,7483,194,2.33,632,7.61,1.0
180-210s,8278,7456,179,2.16,643,7.77,1.0
210-240s,8561,7690,168,1.96,703,8.21,1.0
240-270s,8063,7294,183,2.27,586,7.27,1.0
270-300s,8502,7650,176,2.07,676,7.95,1.0
300-330s,8161,7322,174,2.13,665,8.15,1.0
330-360s,10379,10038,108,1.04,233,2.24,1.0
360-390s,11198,11054,124,1.11,20,0.18,1.0
390-420s,10696,10593,103,0.96,0,0.0,1.0
=======
<<<<<<< HEAD
0-30s,6737,6456,157,2.33,124,1.84,1.0
30-60s,4861,4573,163,3.35,125,2.57,1.0
60-90s,4711,4337,182,3.86,192,4.08,1.0
90-120s,4862,4330,233,4.79,299,6.15,1.0
120-150s,5101,4566,147,2.88,388,7.61,1.0
150-180s,4244,3801,176,4.15,267,6.29,1.0
180-210s,4879,4380,183,3.75,316,6.48,1.0
210-240s,4901,4322,158,3.22,421,8.59,1.0
240-270s,4819,4224,172,3.57,423,8.78,1.0
270-300s,5026,4402,178,3.54,446,8.87,1.0
300-330s,4504,3955,196,4.35,353,7.84,1.0
330-360s,6468,5922,178,2.75,368,5.69,1.0
360-390s,6370,5990,152,2.39,228,3.58,1.0
390-420s,6814,6411,130,1.91,273,4.01,1.0
=======
0-30s,9361,9259,102,1.09,0,0.0,1.0
30-60s,7973,7396,220,2.76,357,4.48,1.0
60-90s,7571,7003,189,2.5,379,5.01,1.0
90-120s,7980,7276,180,2.26,524,6.57,1.0
120-150s,7785,7038,169,2.17,578,7.42,1.0
150-180s,7515,6771,172,2.29,572,7.61,1.0
180-210s,7837,7047,173,2.21,617,7.87,1.0
210-240s,8123,7297,200,2.46,626,7.71,1.0
240-270s,7694,6921,164,2.13,609,7.92,1.0
270-300s,7903,7080,162,2.05,661,8.36,1.0
300-330s,7784,6993,173,2.22,618,7.94,1.0
330-360s,9589,9251,124,1.29,214,2.23,1.0
360-390s,9571,9467,100,1.04,4,0.04,1.0
390-420s,9512,9406,94,0.99,12,0.13,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-30s,11073,10978,95,0.86,0,0.0,1.0
30-60s,8128,7760,168,2.07,200,2.46,1.0
60-90s,7476,6863,192,2.57,421,5.63,1.0
90-120s,7874,7169,179,2.27,526,6.68,1.0
120-150s,7767,7078,162,2.09,527,6.79,1.0
150-180s,8071,7293,175,2.17,603,7.47,1.0
180-210s,7871,7162,157,1.99,552,7.01,1.0
210-240s,8088,7283,179,2.21,626,7.74,1.0
240-270s,8220,7440,164,2.0,616,7.49,1.0
270-300s,8057,7250,188,2.33,619,7.68,1.0
300-330s,8111,7298,171,2.11,642,7.92,1.0
330-360s,10518,10261,94,0.89,163,1.55,1.0
360-390s,11327,11210,117,1.03,0,0.0,1.0
390-420s,11166,11014,130,1.16,22,0.2,1.0
>>>>>>> 0278a0b (add experiments)
