Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,21750,6930,1359,6.25,13461,61.89,0.0
30-60s,22409,6314,1004,4.48,15091,67.34,0.0
60-90s,22524,6279,1005,4.46,15240,67.66,0.0
90-120s,22136,6329,967,4.37,14840,67.04,0.0
120-150s,19508,5835,940,4.82,12733,65.27,0.0
150-180s,23138,6283,991,4.28,15864,68.56,0.0
180-210s,22788,6309,938,4.12,15541,68.2,0.0
210-240s,22193,6208,928,4.18,15057,67.85,0.0
240-270s,22474,6168,934,4.16,15372,68.4,0.0
270-300s,22415,6110,976,4.35,15329,68.39,0.0
300-330s,22407,6192,966,4.31,15249,68.05,0.0
330-360s,22027,6785,998,4.53,14244,64.67,0.0
360-390s,22267,6814,1030,4.63,14423,64.77,0.0
390-420s,22231,6951,1035,4.66,14245,64.08,0.0
