Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9648,9530,104,1.08,14,0.15,1.0
30-60s,7567,7206,184,2.43,177,2.34,1.0
60-90s,6935,6369,174,2.51,392,5.65,1.0
90-120s,7247,6704,177,2.44,366,5.05,1.0
120-150s,7353,6671,166,2.26,516,7.02,1.0
150-180s,7279,6635,176,2.42,468,6.43,1.0
180-210s,7304,6612,171,2.34,521,7.13,1.0
210-240s,7400,6667,163,2.2,570,7.7,1.0
240-270s,7324,6604,167,2.28,553,7.55,1.0
270-300s,7458,6754,150,2.01,554,7.43,1.0
300-330s,7319,6553,172,2.35,594,8.12,1.0
330-360s,8810,8481,105,1.19,224,2.54,1.0
360-390s,9307,9182,106,1.14,19,0.2,1.0
390-420s,9058,8937,100,1.1,21,0.23,1.0
