Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10779,10703,76,0.71,0,0.0,1.0
30-60s,8308,7923,180,2.17,205,2.47,1.0
60-90s,7766,7259,193,2.49,314,4.04,1.0
90-120s,7650,6976,215,2.81,459,6.0,1.0
120-150s,8110,7346,190,2.34,574,7.08,1.0
150-180s,7688,7000,187,2.43,501,6.52,1.0
180-210s,8210,7457,176,2.14,577,7.03,1.0
210-240s,7867,7101,174,2.21,592,7.53,1.0
240-270s,8330,7492,173,2.08,665,7.98,1.0
270-300s,8321,7499,163,1.96,659,7.92,1.0
300-330s,8147,7317,188,2.31,642,7.88,1.0
330-360s,10490,10241,98,0.93,151,1.44,1.0
360-390s,11014,10902,112,1.02,0,0.0,1.0
390-420s,11142,11018,124,1.11,0,0.0,1.0
