Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12818,12684,132,1.03,2,0.02,1.0
30-60s,8883,8321,228,2.57,334,3.76,1.0
60-90s,9105,8271,223,2.45,611,6.71,1.0
90-120s,9051,8178,190,2.1,683,7.55,1.0
120-150s,9268,8406,223,2.41,639,6.89,1.0
150-180s,9449,8517,186,1.97,746,7.9,1.0
180-210s,9530,8562,195,2.05,773,8.11,1.0
210-240s,9083,8214,194,2.14,675,7.43,1.0
240-270s,9256,8300,199,2.15,757,8.18,1.0
270-300s,9648,8678,161,1.67,809,8.39,1.0
300-330s,9588,8598,185,1.93,805,8.4,1.0
330-360s,12163,11795,134,1.1,234,1.92,1.0
360-390s,13060,12946,102,0.78,12,0.09,1.0
390-420s,12878,12763,115,0.89,0,0.0,1.0
