Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9208,9086,122,1.32,0,0.0,1.0
30-60s,7287,6906,206,2.83,175,2.4,1.0
60-90s,7620,7035,143,1.88,442,5.8,1.0
90-120s,7498,6842,189,2.52,467,6.23,1.0
120-150s,7897,7306,140,1.77,451,5.71,1.0
150-180s,8082,7301,225,2.78,556,6.88,1.0
180-210s,7882,7244,170,2.16,468,5.94,1.0
210-240s,6996,6427,181,2.59,388,5.55,1.0
240-270s,8011,7235,173,2.16,603,7.53,1.0
270-300s,7924,7117,164,2.07,643,8.11,1.0
300-330s,7827,7029,167,2.13,631,8.06,1.0
330-360s,9725,9412,122,1.25,191,1.96,1.0
360-390s,9830,9688,107,1.09,35,0.36,1.0
390-420s,9264,9074,134,1.45,56,0.6,1.0
