Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10592,10592,0,0.0,0,0.0,0.0
30-60s,8963,8560,105,1.17,298,3.32,0.0
60-90s,8276,7783,73,0.88,420,5.07,0.0
90-120s,8393,7863,84,1.0,446,5.31,0.0
120-150s,8431,7850,88,1.04,493,5.85,0.0
150-180s,8339,7659,82,0.98,598,7.17,0.0
180-210s,8642,7863,84,0.97,695,8.04,0.0
210-240s,8363,7623,78,0.93,662,7.92,0.0
240-270s,8219,7514,88,1.07,617,7.51,0.0
270-300s,8226,7510,86,1.05,630,7.66,0.0
300-330s,8570,7804,76,0.89,690,8.05,0.0
330-360s,10617,10396,8,0.08,213,2.01,0.0
360-390s,10887,10887,0,0.0,0,0.0,0.0
390-420s,10465,10465,0,0.0,0,0.0,0.0
