Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10175,10042,39,0.38,94,0.92,0.0
30-60s,8567,8124,98,1.14,345,4.03,0.0
60-90s,7839,7321,79,1.01,439,5.6,0.0
90-120s,7270,6711,82,1.13,477,6.56,0.0
120-150s,6898,6373,76,1.1,449,6.51,0.0
150-180s,7395,6759,93,1.26,543,7.34,0.0
180-210s,7050,6498,78,1.11,474,6.72,0.0
210-240s,7266,6684,81,1.11,501,6.9,0.0
240-270s,7203,6627,84,1.17,492,6.83,0.0
270-300s,7201,6561,95,1.32,545,7.57,0.0
300-330s,6836,6191,91,1.33,554,8.1,0.0
330-360s,10173,9898,29,0.29,246,2.42,0.0
360-390s,10634,10448,40,0.38,146,1.37,0.0
390-420s,10600,10370,54,0.51,176,1.66,0.0
