Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8492,8412,80,0.94,0,0.0,1.0
30-60s,5931,5692,149,2.51,90,1.52,1.0
60-90s,5454,5086,160,2.93,208,3.81,1.0
90-120s,5673,5253,141,2.49,279,4.92,1.0
120-150s,5770,5262,149,2.58,359,6.22,1.0
150-180s,5978,5443,138,2.31,397,6.64,1.0
180-210s,6255,5699,150,2.4,406,6.49,1.0
210-240s,5762,5194,156,2.71,412,7.15,1.0
240-270s,5880,5289,155,2.64,436,7.41,1.0
270-300s,5777,5229,135,2.34,413,7.15,1.0
300-330s,6105,5457,159,2.6,489,8.01,1.0
330-360s,8094,7904,76,0.94,114,1.41,1.0
360-390s,8203,8109,82,1.0,12,0.15,1.0
390-420s,8072,7984,88,1.09,0,0.0,1.0
