Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7014,6894,33,0.47,87,1.24,0.0
30-60s,5170,5136,6,0.12,28,0.54,0.0
60-90s,4590,4464,49,1.07,77,1.68,0.0
90-120s,4674,4354,101,2.16,219,4.69,0.0
120-150s,4717,4378,72,1.53,267,5.66,0.0
150-180s,4170,3882,61,1.46,227,5.44,0.0
180-210s,4294,3994,65,1.51,235,5.47,0.0
210-240s,4901,4528,67,1.37,306,6.24,0.0
240-270s,4387,4037,69,1.57,281,6.41,0.0
270-300s,4562,4228,55,1.21,279,6.12,0.0
300-330s,4476,4095,78,1.74,303,6.77,0.0
330-360s,6797,6674,22,0.32,101,1.49,0.0
360-390s,7072,6995,13,0.18,64,0.9,0.0
390-420s,6986,6917,30,0.43,39,0.56,0.0
