Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13111,12987,124,0.95,0,0.0,1.0
30-60s,9644,9066,210,2.18,368,3.82,1.0
60-90s,9840,8877,222,2.26,741,7.53,1.0
90-120s,9927,8979,220,2.22,728,7.33,1.0
120-150s,10232,9217,197,1.93,818,7.99,1.0
150-180s,10493,9371,200,1.91,922,8.79,1.0
180-210s,10400,9307,185,1.78,908,8.73,1.0
210-240s,10446,9417,169,1.62,860,8.23,1.0
240-270s,10401,9360,195,1.87,846,8.13,1.0
270-300s,10534,9485,172,1.63,877,8.33,1.0
300-330s,10391,9355,208,2.0,828,7.97,1.0
330-360s,12842,12420,133,1.04,289,2.25,1.0
360-390s,12986,12842,128,0.99,16,0.12,1.0
390-420s,13015,12836,149,1.14,30,0.23,1.0
