Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,4730,4511,175,3.7,44,0.93,1.0
30-60s,3798,3630,97,2.55,71,1.87,1.0
60-90s,3336,3161,120,3.6,55,1.65,1.0
90-120s,3379,3120,154,4.56,105,3.11,1.0
120-150s,3142,2952,100,3.18,90,2.86,1.0
150-180s,3224,3019,107,3.32,98,3.04,1.0
180-210s,3488,3202,142,4.07,144,4.13,1.0
210-240s,3452,3130,146,4.23,176,5.1,1.0
240-270s,3449,3157,127,3.68,165,4.78,1.0
270-300s,3352,3074,127,3.79,151,4.5,1.0
300-330s,3121,2787,131,4.2,203,6.5,1.0
330-360s,4420,4144,166,3.76,110,2.49,1.0
360-390s,4522,4305,132,2.92,85,1.88,1.0
390-420s,4953,4719,127,2.56,107,2.16,1.0
