Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9320,8718,237,2.54,365,3.92,1.0
30-60s,6330,5751,210,3.32,369,5.83,1.0
60-90s,4851,4276,222,4.58,353,7.28,1.0
90-120s,5286,4567,180,3.41,539,10.2,1.0
120-150s,5002,4331,225,4.5,446,8.92,1.0
150-180s,4981,4293,215,4.32,473,9.5,1.0
180-210s,5314,4632,193,3.63,489,9.2,1.0
210-240s,5630,4808,212,3.77,610,10.83,1.0
240-270s,5552,4667,232,4.18,653,11.76,1.0
270-300s,5891,5006,198,3.36,687,11.66,1.0
300-330s,6001,5125,213,3.55,663,11.05,1.0
330-360s,8915,7987,240,2.69,688,7.72,1.0
360-390s,9706,8923,187,1.93,596,6.14,1.0
390-420s,9655,8835,214,2.22,606,6.28,1.0
