Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9004,8896,108,1.2,0,0.0,1.0
30-60s,7281,6863,187,2.57,231,3.17,1.0
60-90s,7303,6693,186,2.55,424,5.81,1.0
90-120s,7701,7025,154,2.0,522,6.78,1.0
120-150s,7389,6682,166,2.25,541,7.32,1.0
150-180s,7333,6633,190,2.59,510,6.95,1.0
180-210s,7383,6669,164,2.22,550,7.45,1.0
210-240s,7616,6844,177,2.32,595,7.81,1.0
240-270s,7532,6779,170,2.26,583,7.74,1.0
270-300s,7708,6923,155,2.01,630,8.17,1.0
300-330s,7358,6625,156,2.12,577,7.84,1.0
330-360s,8659,8435,91,1.05,133,1.54,1.0
360-390s,9110,8992,108,1.19,10,0.11,1.0
390-420s,9007,8934,71,0.79,2,0.02,1.0
