Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10390,10219,151,1.45,20,0.19,1.0
30-60s,7814,7363,199,2.55,252,3.22,1.0
60-90s,7887,7229,195,2.47,463,5.87,1.0
90-120s,8344,7641,179,2.15,524,6.28,1.0
120-150s,8786,7917,200,2.28,669,7.61,1.0
150-180s,8753,7909,198,2.26,646,7.38,1.0
180-210s,9190,8273,180,1.96,737,8.02,1.0
210-240s,7813,7051,168,2.15,594,7.6,1.0
240-270s,8831,7954,182,2.06,695,7.87,1.0
270-300s,8433,7639,188,2.23,606,7.19,1.0
300-330s,8292,7463,173,2.09,656,7.91,1.0
330-360s,9940,9571,137,1.38,232,2.33,1.0
360-390s,9879,9698,137,1.39,44,0.45,1.0
390-420s,10018,9823,137,1.37,58,0.58,1.0
