Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,22144,8874,1388,6.27,11882,53.66,0.0
30-60s,22387,8325,1033,4.61,13029,58.2,0.0
60-90s,21017,8292,982,4.67,11743,55.87,0.0
90-120s,19686,8119,939,4.77,10628,53.99,0.0
120-150s,22749,8295,1043,4.58,13411,58.95,0.0
150-180s,22637,8169,1003,4.43,13465,59.48,0.0
180-210s,21784,8105,1000,4.59,12679,58.2,0.0
210-240s,21486,8071,1012,4.71,12403,57.73,0.0
240-270s,21368,8070,946,4.43,12352,57.81,0.0
270-300s,21927,8210,989,4.51,12728,58.05,0.0
300-330s,22336,8052,1033,4.62,13251,59.33,0.0
330-360s,21760,9106,1043,4.79,11611,53.36,0.0
360-390s,21459,9345,1009,4.7,11105,51.75,0.0
390-420s,22072,9452,1053,4.77,11567,52.41,0.0
