Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10641,10627,11,0.1,3,0.03,0.0
30-60s,8541,8174,76,0.89,291,3.41,0.0
60-90s,7555,7122,71,0.94,362,4.79,0.0
90-120s,7026,6544,92,1.31,390,5.55,0.0
120-150s,7405,6847,79,1.07,479,6.47,0.0
150-180s,7755,7142,84,1.08,529,6.82,0.0
180-210s,7400,6763,79,1.07,558,7.54,0.0
210-240s,7498,6812,76,1.01,610,8.14,0.0
240-270s,7644,6999,83,1.09,562,7.35,0.0
270-300s,7322,6701,80,1.09,541,7.39,0.0
300-330s,7638,6936,85,1.11,617,8.08,0.0
330-360s,10109,9845,25,0.25,239,2.36,0.0
360-390s,10695,10662,11,0.1,22,0.21,0.0
390-420s,10563,10458,29,0.27,76,0.72,0.0
